timestamp,ch,can_id,type,dlc,data_hex
2026-07-19 02:04:35.125,CAN1,003,FD,10,73 09 00 EF EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:35.125,CAN1,003,FD,10,73 09 00 F0 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:35.125,CAN1,003,FD,10,73 09 00 F1 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:35.126,CAN1,003,FD,10,73 09 00 F2 EC 3F 3D 3B 00 00 DC 00 62 A1 65 00
2026-07-19 02:04:35.126,CAN1,003,FD,10,73 09 00 F3 EC 3F 3D 3B 00 00 DC 00 62 A1 65 00
2026-07-19 02:04:35.126,CAN1,003,FD,10,73 09 00 F4 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:35.151,CAN1,003,FD,10,73 09 00 F5 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:35.375,CAN1,003,FD,10,73 09 00 F6 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:35.600,CAN1,003,FD,10,73 09 00 F7 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:35.825,CAN1,003,FD,10,73 09 00 F8 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:36.050,CAN1,003,FD,10,73 09 00 F9 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:36.274,CAN1,003,FD,10,73 09 00 FA EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:36.498,CAN1,003,FD,10,73 09 00 FB EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:36.724,CAN1,003,FD,10,73 09 00 FC EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:36.948,CAN1,003,FD,10,73 09 00 FD EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:37.174,CAN1,003,FD,10,73 09 00 FE EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:37.397,CAN1,003,FD,10,73 09 00 FF EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:37.623,CAN1,003,FD,10,73 09 00 00 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:37.847,CAN1,003,FD,10,73 09 00 01 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:47.171,CAN1,003,FD,10,73 09 00 03 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:47.171,CAN1,003,FD,10,73 09 00 04 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:47.171,CAN1,003,FD,10,73 09 00 05 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:47.172,CAN1,003,FD,10,73 09 00 06 EC 3F 3D 3B 00 00 DC 00 62 A1 65 00
2026-07-19 02:04:47.172,CAN1,003,FD,10,73 09 00 07 EC 3F 3D 3B 00 00 DC 00 62 A1 65 00
2026-07-19 02:04:47.172,CAN1,003,FD,10,73 09 00 08 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:47.286,CAN1,003,FD,10,73 09 00 09 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:47.510,CAN1,003,FD,10,73 09 00 0A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:47.735,CAN1,003,FD,10,73 09 00 0B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:47.960,CAN1,003,FD,10,73 09 00 0C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:48.184,CAN1,003,FD,10,73 09 00 0D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:48.408,CAN1,003,FD,10,73 09 00 0E EC 3F 3D 3B 00 00 DC 00 62 A1 65 00
2026-07-19 02:04:48.634,CAN1,003,FD,10,73 09 00 0F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:48.858,CAN1,003,FD,10,73 09 00 10 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:49.083,CAN1,003,FD,10,73 09 00 11 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:49.307,CAN1,003,FD,10,73 09 00 12 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:49.533,CAN1,003,FD,10,73 09 00 13 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:49.757,CAN1,003,FD,10,73 09 00 14 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:49.982,CAN1,003,FD,10,73 09 00 15 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
