timestamp,ch,can_id,type,dlc,data_hex
2026-07-05 16:48:26.857,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 16:48:27.036,CAN1,003,FD,10,73 09 00 1C BC BB 55 3E EF BF 00 00 30 0F 65 01
2026-07-05 16:48:27.112,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 16:48:27.262,CAN1,003,FD,10,73 09 00 1D BC BB 55 3E DE BF 00 00 30 46 65 01
2026-07-05 16:48:27.338,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 16:48:27.486,CAN1,003,FD,10,73 09 00 1E BC BB 55 3E DA BF 00 00 30 59 65 01
2026-07-05 16:48:27.559,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 16:48:27.711,CAN1,003,FD,10,73 09 00 1F BC BB 55 3E D4 BF 00 00 30 FB 65 01
2026-07-05 16:48:27.935,CAN1,003,FD,10,73 09 00 20 BC BB 55 3E E9 BF 00 00 30 93 65 01
2026-07-05 16:48:28.160,CAN1,003,FD,10,73 09 00 21 BC BB 55 3E E3 BF 00 00 30 2E 65 01
2026-07-05 16:48:28.384,CAN1,003,FD,10,73 09 00 22 BC BB 55 3E EE BF 00 00 30 C2 65 01
2026-07-05 16:49:44.046,CAN1,003,FD,10,73 09 00 23 BC BB 55 3E EF BF 00 00 30 0F 65 01
2026-07-05 16:49:44.047,CAN1,003,FD,10,73 09 00 24 BC BB 55 3E F0 BF 00 00 30 1C 65 01
2026-07-05 16:49:44.048,CAN1,003,FD,10,73 09 00 25 BC BB 55 3E F4 BF 00 00 30 03 65 01
2026-07-05 16:49:44.048,CAN1,003,FD,10,73 09 00 26 BC BB 55 3E E3 BF 00 00 30 2E 65 00
2026-07-05 16:49:44.049,CAN1,003,FD,10,73 09 00 27 BC BB 55 3E F2 BF 00 00 30 9F 65 01
2026-07-05 16:49:44.049,CAN1,003,FD,10,73 09 00 28 BC BB 55 3E F0 BF 00 00 30 1C 65 01
2026-07-05 16:49:44.116,CAN1,003,FD,10,73 09 00 29 BC BB 55 3E DB BF 00 00 30 94 65 01
2026-07-05 16:49:44.341,CAN1,003,FD,10,73 09 00 2A BC BB 55 3E C9 BF 00 00 30 6B 65 01
2026-07-05 16:49:44.565,CAN1,003,FD,10,73 09 00 2B BC BB 55 3E C2 BF 00 00 30 1B 65 01
2026-07-05 16:49:44.789,CAN1,003,FD,10,73 09 00 2C BC BB 55 3E BF BF 00 00 30 9A 65 01
2026-07-05 16:49:45.015,CAN1,003,FD,10,73 09 00 2D BC BB 55 3E B6 BF 00 00 30 69 65 01
2026-07-05 16:49:45.239,CAN1,003,FD,10,73 09 00 2E BC BB 55 3E C9 BF 00 00 30 6B 65 01
2026-07-05 16:49:45.464,CAN1,003,FD,10,73 09 00 2F BC BB 55 3E BB BF 00 00 30 85 65 01
2026-07-05 16:49:45.688,CAN1,003,FD,10,73 09 00 30 BC BB 55 3E DF BF 00 00 30 8B 65 01
2026-07-05 16:49:45.914,CAN1,003,FD,10,73 09 00 31 BC BB 55 3E DB BF 00 00 30 94 65 01
2026-07-05 16:49:46.138,CAN1,003,FD,10,73 09 00 32 BC BB 55 3E D0 BF 00 00 30 E4 65 01
2026-07-05 16:49:46.363,CAN1,003,FD,10,73 09 00 33 BC BB 55 3E C8 BF 00 00 30 A6 65 01
2026-07-05 16:49:46.587,CAN1,003,FD,10,73 09 00 34 BC BB 55 3E BE BF 00 00 30 57 65 01
2026-07-05 16:49:46.813,CAN1,003,FD,10,73 09 00 35 BC BB 55 3E B4 BF 00 00 30 EA 65 01
2026-07-05 16:49:47.037,CAN1,003,FD,10,73 09 00 36 BC BB 55 3E B5 BF 00 00 30 27 65 01
2026-07-05 16:49:47.262,CAN1,003,FD,10,73 09 00 37 BC BB 55 3E B7 BF 00 00 30 A4 65 01
