timestamp,ch,can_id,type,dlc,data_hex
2026-07-05 21:35:46.407,CAN1,003,FD,10,73 09 00 ED BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:46.631,CAN1,003,FD,10,73 09 00 EE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:46.858,CAN1,003,FD,10,73 09 00 EF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:47.081,CAN1,003,FD,10,73 09 00 F0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:47.306,CAN1,003,FD,10,73 09 00 F1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:47.530,CAN1,003,FD,10,73 09 00 F2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:47.757,CAN1,003,FD,10,73 09 00 F3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:47.980,CAN1,003,FD,10,73 09 00 F4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:48.205,CAN1,003,FD,10,73 09 00 F5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:48.429,CAN1,003,FD,10,73 09 00 F6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:48.655,CAN1,003,FD,10,73 09 00 F7 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:48.879,CAN1,003,FD,10,73 09 00 F8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:49.103,CAN1,003,FD,10,73 09 00 F9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:49.328,CAN1,003,FD,10,73 09 00 FA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:49.553,CAN1,003,FD,10,73 09 00 FB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:49.778,CAN1,003,FD,10,73 09 00 FC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:50.002,CAN1,003,FD,10,73 09 00 FD BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:50.228,CAN1,003,FD,10,73 09 00 FE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:50.452,CAN1,003,FD,10,73 09 00 FF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:50.677,CAN1,003,FD,10,73 09 00 00 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:50.901,CAN1,003,FD,10,73 09 00 01 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:51.127,CAN1,003,FD,10,73 09 00 02 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:51.352,CAN1,003,FD,10,73 09 00 03 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:51.577,CAN1,003,FD,10,73 09 00 04 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:51.800,CAN1,003,FD,10,73 09 00 05 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:52.025,CAN1,003,FD,10,73 09 00 06 BC BB 55 3E BD BB 00 00 30 17 65 01
2026-07-05 21:35:52.250,CAN1,003,FD,10,73 09 00 07 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:52.475,CAN1,003,FD,10,73 09 00 08 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:52.700,CAN1,003,FD,10,73 09 00 09 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:52.924,CAN1,003,FD,10,73 09 00 0A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:53.150,CAN1,003,FD,10,73 09 00 0B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:53.374,CAN1,003,FD,10,73 09 00 0C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:53.598,CAN1,003,FD,10,73 09 00 0D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:53.822,CAN1,003,FD,10,73 09 00 0E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:54.048,CAN1,003,FD,10,73 09 00 0F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:54.272,CAN1,003,FD,10,73 09 00 10 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:54.497,CAN1,003,FD,10,73 09 00 11 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:54.721,CAN1,003,FD,10,73 09 00 12 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:54.948,CAN1,003,FD,10,73 09 00 13 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:55.171,CAN1,003,FD,10,73 09 00 14 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:55.397,CAN1,003,FD,10,73 09 00 15 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:55.620,CAN1,003,FD,10,73 09 00 16 BC BB 55 3E BF BB 00 00 30 94 65 01
